Process ID,Phylum,Class,Order,Family,Subfamily,Tribe,Genus,Species,Subspecies,Country/Ocean,Exact Site,Lat,Lon,Elev
KINS5692-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5691-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5695-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5696-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5697-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5698-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Along path,-4.562,39.449,2
KINS5703-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5690-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5689-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5699-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5688-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,613
KINS5686-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Acacia commiphora savanna,-0.821,38.544,615
KINS4068-13,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,,-1.14221,36.9565,
KINS4067-13,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,,-1.14221,36.9565,
KINS4066-13,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,,-1.14221,36.9565,
KINS4065-13,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,,-1.14221,36.9565,
KINS5694-14,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,,,,,Kenya,Opposite path,-4.562,39.449,2
KINS424-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,Lake Bogoria Loboi gate,0.351,36.062,1008
KINS423-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,Lake Bogoria Loboi gate,0.351,36.062,1008
KINS2026-11,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,,-0.095,34.747,3732
KINS422-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,Lake Bogoria Loboi gate,0.351,36.062,1008
KINS417-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,Lake Bogoria Loboi gate,0.351,36.062,1008
KINS2061-11,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,Along hegdes,0.23347,34.8583,1580
KINS2027-11,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,,-0.095,34.747,3732
KINS421-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,,,,,,Kenya,Lake Bogoria Loboi gate,0.351,36.062,1008
KINS5007-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus quadrangularis,,Kenya,Kipusi,3.478,38.379,886
KINS5003-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus quadrangularis,,Kenya,Kipusi,3.478,38.379,886
KINS5004-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus quadrangularis,,Kenya,Kipusi,3.478,38.379,886
KINS5005-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus quadrangularis,,Kenya,Kipusi,3.478,38.379,886
KINS5006-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus quadrangularis,,Kenya,Kipusi,3.478,38.379,886
KINS5016-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus rotundifolia,,Kenya,Kipusi,3.478,38.379,886
KINS5015-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus rotundifolia,,Kenya,Kipusi,3.478,38.379,886
KINS5014-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus rotundifolia,,Kenya,Kipusi,3.478,38.379,886
KINS5012-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus rotundifolia,,Kenya,Kipusi,3.478,38.379,886
KINS5013-13,Magnoliophyta,Magnoliopsida,Vitales,Vitaceae,,,Cissus,Cissus rotundifolia,,Kenya,Kipusi,3.478,38.379,886
KINS3812-13,Arthropoda,Insecta,Hemiptera,Cixiidae,,,,,,Kenya,Mlundu,-0.459,34.008,4173
KINS5149-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias alluaudi,,Kenya,Ndere bridge,0.118008,34.2977,1209
KINS5175-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias alluaudi,,Kenya,Ogenya beach,-0.269,34.8541,1130
KINS5182-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Mogoiwet,-0.70946,35.2221,1841
KINS5090-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Hippo point,0.31903,36.9097,1650
KINS5091-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Impala santuary,-0.12044,34.7443,1136
KINS5095-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kipsaina swamp,1.13128,35.0995,1857
KINS5096-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kipsaina swamp,1.13128,35.0995,1857
KINS5097-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Taveta bridge,-3.3895,37.706,763
KINS5098-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Athi shopping centre,-2.20419,38.0588,707
KINS5099-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Athi shopping centre,-2.20419,38.0588,707
KINS5189-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Ololasha bridge,-1.00222,35.6769,1916
KINS5188-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Ololasha bridge,-1.00222,35.6769,1916
KINS5187-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kicwa tembo road,-1.21316,35.0414,1588
KINS5186-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kicwa tembo road,-1.21316,35.0414,1588
KINS5150-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Nyamasaria,-0.13577,34.7573,1148
KINS5151-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Nyamasaria,-0.13578,34.7573,1148
KINS5185-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,hydro dam,-0.74494,35.3644,1976
KINS5184-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Mulot centre,-0.94276,35.4237,1811
KINS5152-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Thompson falls,0.02625,36.2225,2208
KINS5153-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Thompson falls,0.02625,36.2225,2208
KINS5154-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kapchelukuny,0.11399,35.9077,1104
KINS5155-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Nyangoro,-2.29661,40.3101,20
KINS5156-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Nyangoro,-2.29661,40.3101,20
KINS5183-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Mulot centre,-0.94276,35.4237,1811
KINS5157-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Nyangoro,-2.29661,40.3101,20
KINS5158-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Museum,-1.27392,36.8154,1695
KINS5159-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kimana,-2.7608,37.5181,1229
KINS5160-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kimana,-2.7608,37.5181,1229
KINS5177-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Keera,-0.70492,34.8443,1782
KINS5161-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Hyena dam,-1.33854,36.8104,1683
KINS5181-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Mogoiwet,-0.70946,35.2221,1841
KINS5180-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5179-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Chebilat,-0.6841,35.0988,1725
KINS5178-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Keera,-0.70492,34.8443,1782
KINS5167-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Chebloch,0.45017,35.6467,1129
KINS5168-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Loboi,0.37991,36.0356,1007
KINS5169-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kapnarok,0.6245,35.627,1072
KINS5170-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Kapnarok,0.6245,35.627,1072
KINS5171-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Loboi,0.37991,36.0356,1007
KINS5172-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Ombeyi bridge,-0.11449,34.9506,1162
KINS5173-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Ombeyi bridge,-0.11449,34.9506,1162
KINS5174-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Koguta bridge,-0.1659,35.1836,1262
KINS5176-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias gariepinus,,Kenya,Mbogo bridge,-0.0613,35.1477,1270
KINS5163-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Marura swamp,0.64215,35.3318,2108
KINS5162-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Marura swamp,0.64215,35.3318,2108
KINS5094-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Sekut,0.2592,35.1404,1661
KINS5166-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Ziwa bridge,0.66783,35.3045,2062
KINS5165-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Ziwa bridge,0.66783,35.3045,2062
KINS5164-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Marura swamp,0.64215,35.3318,2108
KINS5093-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Sekut,0.2592,35.1404,1661
KINS5092-13,Chordata,Actinopterygii,Siluriformes,Clariidae,,,Clarias,Clarias liocephalus,,Kenya,Sekut,0.2592,35.1404,1661
KINS5137-13,Chordata,Actinopterygii,Siluriformes,Claroteidae,Claroteinae,,Clarotes,Clarotes laticeps,,Kenya,Kenmare campsite,0.12467,38.2696,517
KINS5102-13,Chordata,Actinopterygii,Siluriformes,Claroteidae,Claroteinae,,Clarotes,Clarotes laticeps,,Kenya,Mombasa road bridge,-2.99466,38.4607,454
KINS5138-13,Chordata,Actinopterygii,Siluriformes,Claroteidae,Claroteinae,,Clarotes,Clarotes laticeps,,Kenya,Kenmare campsite,0.12468,38.2696,517
KINS5103-13,Chordata,Actinopterygii,Siluriformes,Claroteidae,Claroteinae,,Clarotes,Clarotes laticeps,,Kenya,Mombasa road bridge,-2.99466,38.4607,454
KINS5101-13,Chordata,Actinopterygii,Siluriformes,Claroteidae,Claroteinae,,Clarotes,Clarotes laticeps,,Kenya,Moa village,-2.3652,40.306,2
KINS5100-13,Chordata,Actinopterygii,Siluriformes,Claroteidae,Claroteinae,,Clarotes,Clarotes laticeps,,Kenya,Moa village,-2.3652,40.306,2
KINS365-10,Arthropoda,Insecta,Hemiptera,Coreidae,Pseudophloeinae,,Clavigralla,Clavigralla horrida,,Kenya,Icipe BeeFarm,,,
KINS5655-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.577,39.438,2
KINS5657-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS5656-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS5653-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS5649-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.585,39.439,2
KINS5650-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.585,39.439,2
KINS5651-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.585,39.439,2
KINS5652-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.582,39.438,2
KINS5648-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS5647-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS5654-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.585,39.439,2
KINS5658-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Funzi island,-4.577,39.438,2
KINS5645-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS5646-14,Arthropoda,Insecta,Coleoptera,Cleridae,,,,,,Kenya,Base of Ukasi Hill,-0.821,38.544,613
KINS3292-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus capensis,,Kenya,,0.14083,37.6098,
KINS3299-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus fuscenscens,,Kenya,,,,
KINS3300-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus fuscenscens,,Kenya,,,,
KINS3301-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus fuscenscens,,Kenya,,,,
KINS3302-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus fuscenscens,,Kenya,,,,
KINS3303-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus fuscenscens,,Kenya,,0.15755,37.6547,
KINS3284-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus indicator,,Kenya,,0.15755,37.6547,
KINS3293-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus indicator,,Kenya,,0.15047,37.6706,
KINS3291-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus indicator,,Kenya,,0.15755,37.6547,
KINS3290-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus indicator,,Kenya,,0.04723,37.6508,
KINS3289-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus indicator,,Kenya,,0.04723,37.6508,
KINS3282-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus orientalis,,Kenya,,0.15755,37.6547,
KINS3283-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus orientalis,,Kenya,,0.12066,37.7185,
KINS3285-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus orientalis,,Kenya,,-1.5259,40.082,
KINS3287-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus orientalis,,Kenya,,0.15755,37.6547,
KINS3286-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus orientalis,,Kenya,,-1.5259,40.082,
KINS3288-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus orientalis,,Kenya,,0.12314,37.7156,
KINS3297-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus pusillus,,Kenya,,,,
KINS3294-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus pusillus,,Kenya,,,,
KINS3295-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus pusillus,,Kenya,,,,
KINS3298-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus pusillus,,Kenya,,,,
KINS3296-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus pusillus,,Kenya,,,,
KINS3189-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus pusillus,,Kenya,Mchelelo,-1.5259,40.082,
KINS3190-12,Arthropoda,Insecta,Hemiptera,Coreidae,Coreinae,,Cletus,Cletus sp.,,Kenya,Mchelelo,-1.5259,40.082,
KINS3810-13,Arthropoda,Insecta,Coleoptera,Carabidae,Scaritinae,Clivinini,Clivina,,,Kenya,Mlundu,-0.459,34.008,4173
KINS3560-13,Arthropoda,Insecta,Diptera,Psychodidae,Psychodinae,,Clogmia,Clogmia albipunctata,,Kenya,Nairobi dam,1.318,36.799,1690
KINS4075-13,Arthropoda,Insecta,Hymenoptera,Braconidae,Agathidinae,,Coccygidium,,,Kenya,,-1.14221,36.9565,
KINS4510-13,Magnoliophyta,Liliopsida,Arecales,Arecaceae,,,Cocos,Cocos nucifera,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4513-13,Magnoliophyta,Liliopsida,Arecales,Arecaceae,,,Cocos,Cocos nucifera,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4512-13,Magnoliophyta,Liliopsida,Arecales,Arecaceae,,,Cocos,Cocos nucifera,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4511-13,Magnoliophyta,Liliopsida,Arecales,Arecaceae,,,Cocos,Cocos nucifera,,Kenya,Soko ya zamani,3.497,38.382,852
KINS4509-13,Magnoliophyta,Liliopsida,Arecales,Arecaceae,,,Cocos,Cocos nucifera,,Kenya,Soko ya zamani,3.497,38.382,852
KINS5381-14,Arthropoda,Insecta,Diptera,Tephritidae,Trypetinae,,Coelotrypes,Coelotrypes nr. Pulchellinus,,Kenya,Base of Ukasi hill,0.821,38.544,613
KINS3676-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,KEEP snake park,0.226,34.858,5146
KINS4089-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka field,0.228,34.963,1643.49
KINS4150-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS4149-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3674-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,KEEP snake park,0.226,34.858,5146
KINS4148-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3445-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka in the fields,0.212,34.924,1570.43
KINS3498-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3443-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka in the fields,0.212,34.924,1570.43
KINS3442-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka in the fields,0.212,34.924,1570.43
KINS3441-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka in the fields,0.212,34.924,1570.43
KINS3821-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,KEEP Snake Park,0.226,34.858,5143
KINS4151-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS4152-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS4087-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka field,0.228,34.963,1643.49
KINS4088-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka field,0.228,34.963,1643.49
KINS3500-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3666-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka in the field,0.228,34.963,1643.49
KINS3497-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3499-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS4230-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka in the Forest,0.228,34.963,1643.49
KINS4266-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka Forest,0.228,34.963,1643.49
KINS3897-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS3899-13,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,,,Kenya,Choka,0.228,34.963,1643.49
KINS267-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana polaris,,Kenya,Mbita,-0.437,34.206,1166
KINS266-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana polaris,,Kenya,Mbita,-0.437,34.206,1166
KINS272-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana spectra,,Kenya,Mbita,-0.437,34.206,1166
KINS270-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana spectra,,Kenya,Mbita,-0.437,34.206,1166
KINS271-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana spectra,,Kenya,Mbita,-0.437,34.206,1166
KINS273-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana spectra,,Kenya,Mbita,-0.437,34.206,1166
KINS264-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana unimaculata,,Kenya,Mbita,-0.437,34.206,1166
KINS263-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana unimaculata,,Kenya,Mbita,-0.437,34.206,1166
KINS265-10,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadellinae,Cicadellini,Cofana,Cofana unimaculata,,Kenya,Mbita,-0.437,34.206,1166
KINS4848-13,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea arabica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4850-13,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea arabica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4847-13,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea arabica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4849-13,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea arabica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4846-13,Magnoliophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixoroideae,,Coffea,Coffea arabica,,Kenya,Makandenyi,3.382,38.343,1658
KINS4649-13,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,,,Combretum,Combretum apiculatum,,Kenya,Mwatungi,3.494,38.385,875
KINS4650-13,Magnoliophyta,Magnoliopsida,Myrtales,Combretaceae,,,Combretum,Combretum apiculatum,,Kenya,Mwatungi,3.494,38.385,875
KINS4409-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina africana,,Kenya,Makandenyi,3.381,38.343,1652
KINS4410-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina africana,,Kenya,Makandenyi,3.381,38.343,1652
KINS4406-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina africana,,Kenya,Makandenyi,3.381,38.343,1652
KINS4407-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina africana,,Kenya,Makandenyi,3.381,38.343,1652
KINS4408-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina africana,,Kenya,Makandenyi,3.381,38.343,1652
KINS4598-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina erecta,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4594-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina erecta,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4595-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina erecta,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
KINS4596-13,Magnoliophyta,Liliopsida,Commelinales,Commelinaceae,,,Commelina,Commelina erecta,,Kenya,Ilole Mng`ombeni,3.443,38.362,1124
